FormalTraining,PlayiningTime,TasteVariety,ElectronicMusic,ElectronicTasteVariety,GAPScore
1,4,5,4,3,0.24162011172972525
0,5,5,5,5,0.4902234636885204
1,5,4,5,4,0.3589385474842429
1,4,5,5,5,0.3296089385498034
0,1,5,3,5,0.20391061452710593
1,1,5,5,4,0.23743016759563532
1,3,5,4,4,0.3617318435792228
0,1,4,5,4,0.16201117318620678
0,4,5,4,5,0.3477653631252731
1,5,4,5,5,0.1703910614543866
0,5,3,5,4,0.2779329608932345
0,4,4,3,2,0.19553072626311604
0,3,4,5,5,0.15083798882723704
0,1,4,4,4,0.19972067039301603
0,2,3,4,2,0.1480446927364471
1,5,5,5,5,0.4106145251491917
0,1,5,4,4,0.25139664804707096
0,1,5,3,4,0.20949720670323888
1,2,4,3,4,0.3296089385498034
1,4,3,2,3,0.05586592179233484
1,1,4,4,4,0.42597765362968165
1,5,5,4,4,0.1997206703888261
0,1,4,5,4,0.4762569832429505
1,1,5,3,5,0.19134078212651218
1,5,5,5,5,0.39664804469691806
0,2,5,5,5,0.5460893854791793
1,2,4,2,3,0.17318435754098657
1,5,3,4,4,0.31564245810004377
1,3,5,3,3,0.09078212290416421
1,5,5,5,5,0.4650837988839807
1,5,5,5,5,0.1438547486023572
1,5,5,5,5,0.43016759776796143
1,1,3,2,2,0.03770949720680925
1,4,5,5,4,0.11731843575619368
1,3,5,4,5,0.44134078213112116
1,5,5,5,5,0.713687150838586
0,1,4,4,3,0.40223463687263206
0,1,4,5,4,0.31424581005674374
0,5,5,5,5,0.5000000000000001
0,1,4,5,4,0.2765363128499345
0,5,4,5,4,0.3435754189995631
1,3,3,4,3,0.201117318437992
1,3,4,3,2,0.14245810056324715
1,5,5,4,4,0.08938547485918825
1,5,5,5,5,0.2905027932955042
0,5,5,5,5,0.6326815642517674
0,4,2,5,5,0.7416201117339153
1,4,4,3,3,0.18575418994744627
0,1,2,3,2,0.20530726256621598
1,5,3,4,4,0.8337988826880832
1,5,5,5,5,0.22905027933164543
1,5,5,5,5,1.0
1,2,4,4,3,0.2541899441361849
1,5,4,5,3,0.11592178770702774
0,5,5,5,3,0.22067039106346562
1,2,5,5,5,0.453910614525011
0,1,5,4,5,0.5726256983312086
0,4,5,5,5,0.1815642458049765
0,5,2,5,4,0.41201117318830177
1,5,5,5,5,0.3296089385498034
1,5,5,5,5,0.3296089385498034
1,3,4,5,4,0.21508379888188575
0,1,5,5,4,0.24162011173391518
0,1,4,4,3,0.5405027933059793
0,1,4,4,3,0.5405027933059793
1,1,5,3,3,0.14804469274231302
1,3,5,4,5,0.40921787709625485
1,4,4,5,4,0.8114525139701438
1,4,3,5,5,0.19273743016813621
1,2,5,4,4,0.25977653631776476
1,3,4,5,4,0.1927374301681362
0,1,4,4,3,0.5405027933059793
1,5,3,5,4,0.12709497206599754
0,1,4,2,2,0.19553072625641213
0,1,4,4,3,0.5405027933059793
1,5,4,5,4,0.13407821228668743
1,3,5,5,2,0.1983240223455261
0,1,5,5,4,0.14106145251156726
0,2,4,5,4,0.23044692737075548
1,3,4,3,2,0.17039106145019667
0,5,5,5,5,0.2318435754182454
0,4,4,5,5,0.08938547486756816
0,2,2,1,1,0.0837988826776084
0,1,3,1,1,0.058659217877258835
1,1,3,3,2,0.02932960893737244
1,4,1,4,1,0.14525139664733314
1,5,4,5,5,0.3812849162063724
0,1,5,5,5,0.3198324022383236
0,3,5,5,5,0.4804469273770405
1,3,4,4,2,0.7569832402269749
0,1,4,5,4,0.24860335195879502
0,1,5,5,5,0.3770949720722825
0,1,5,5,5,0.43715083798446136
0,4,4,5,5,0.0977653631273681
1,2,5,5,4,0.250000000006285
1,5,5,5,4,0.7486033519575382
0,5,5,5,5,0.32541899441152355
1,3,1,2,1,0.0
1,5,5,5,5,0.2262569832408555
1,3,4,2,3,0.03631284916350926
1,5,2,5,2,0.1969273743039021
1,5,4,5,3,0.2695530726250546
0,2,5,5,5,0.3603351955317329
1,1,5,2,3,0.14106145251743318
1,5,5,5,5,0.5391061452459195
1,1,4,5,5,0.20530726257459586
1,4,4,2,3,0.14106145251575722
1,1,5,4,3,0.33798882682384923
1,1,3,1,1,0.019553072627149594
1,1,5,4,4,0.1256983240226975
0,1,3,4,1,0.1270949720618076
0,1,5,4,3,0.0446927374316891
0,3,5,3,4,0.41899441340480176
1,5,4,5,3,0.33100558660022633
1,2,4,4,4,0.2988826815636841
